Location ,Latitude,Longitude,Parties,Address,Colors
Katapperi,12.89723042,79.4373643,dmk,Katapperi_12.8972304216648_79.4373642992502_dmk,1000
sumaithangi,12.90879056,79.43552156,admk,sumaithangi_12.9087905644628_79.4355215563652_admk,400
sengadu,12.96156553,79.39809939,admk,sengadu_12.9615655300769_79.3980993851444_admk,400
Thiruparkadal,12.88423825,79.45509907,dmk,Thiruparkadal_12.8842382480707_79.4550990739613_dmk,1000
Bagaveli,12.92186669,79.42113962,dmk,Bagaveli_12.9218666908887_79.4211396177813_dmk,1000
Poondi,12.8877549,79.41894214,dmk,Poondi_12.8877549045905_79.418942135215_dmk,1000
Musiri,12.92381801,79.41128564,dmk,Musiri_12.9238180056354_79.4112856431862_dmk,1000
ValluvamBakkam,12.95543441,79.42354963,dmk,ValluvamBakkam_12.9554344137985_79.42354962942_dmk,1000
